fineweb2_orphan_label,orphan_code,has_macrolanguage_family,macrolanguage_code
daf_Latn,daf,True,dnj
eml_Latn,eml,False,
kzj_Latn,kzj,True,dtp
nah_Latn,nah,False,
nan_Latn,nan,False,
oto_Latn,oto,False,
tpw_Latn,tpw,False,
